timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776289222.0871465,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289222.0871465,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289227.1049776,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289227.1049776,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289227.1049776,172.20.211.225,104.18.13.46,63314,80,TCP,4,228,0.0506,57.0,16.86,50.57
1776289227.1049776,104.18.13.46,172.20.211.225,80,63314,TCP,2,126,0.0,63.0,0.0,0.0
1776289227.1049776,172.20.211.225,104.18.32.47,50413,443,UDP,19,18067,2.0838,950.89,115.76,1779.5
1776289227.1049776,104.18.32.47,172.20.211.225,443,50413,UDP,8,2065,2.0838,258.12,297.68,1830.21
1776289227.1049776,172.20.211.225,20.42.65.85,65028,443,TCP,3,1776,0.1517,592.0,75.87,151.74
1776289227.1049776,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.203,101.67,101.49,101.73
1776289227.1049776,172.20.211.225,34.54.84.110,53137,443,TCP,1,55,0.0,55.0,0.0,0
1776289227.1049776,34.54.84.110,172.20.211.225,443,53137,TCP,1,66,0.0,66.0,0.0,0
1776289227.1049776,172.20.211.225,128.192.0.0,60376,53,TCP,6,376,0.0016,62.67,0.32,1.03
1776289227.1049776,172.20.211.225,128.192.0.0,49932,53,TCP,6,376,0.0006,62.67,0.11,0.57
1776289227.1049776,172.20.211.225,128.192.0.0,55908,53,TCP,6,373,0.0016,62.17,0.32,1.03
1776289227.1049776,172.20.211.225,128.192.0.0,58661,53,TCP,6,373,0.0016,62.17,0.32,1.03
1776289227.1049776,128.192.0.0,172.20.211.225,53,49932,TCP,5,614,0.0006,122.8,0.14,0.57
1776289227.1049776,128.192.0.0,172.20.211.225,53,60376,TCP,5,400,0.0016,80.0,0.4,1.03
1776289227.1049776,128.192.0.0,172.20.211.225,53,55908,TCP,5,620,0.0006,124.0,0.14,0.57
1776289227.1049776,128.192.0.0,172.20.211.225,53,58661,TCP,5,611,0.0006,122.2,0.14,0.57
1776289227.1049776,172.20.211.225,74.125.21.95,57078,443,UDP,6,2972,0.0518,495.33,10.37,50.8
1776289227.1049776,172.20.211.225,172.217.215.94,50902,443,UDP,7,4267,0.0016,609.57,0.26,1.03
1776289227.1049776,74.125.21.95,172.20.211.225,443,57078,UDP,5,4117,0.0,823.4,0.0,0.0
1776289227.1049776,172.217.215.94,172.20.211.225,443,50902,UDP,8,5509,0.0005,688.62,0.08,0.53
1776289227.1049776,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289227.1049776,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289227.1049776,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0,69.0,0.0,0.0
1776289227.1049776,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289227.1049776,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289227.1049776,172.20.211.225,172.217.215.94,58482,443,UDP,7,3044,0.0508,434.86,8.46,50.76
1776289227.1049776,172.217.215.94,172.20.211.225,443,58482,UDP,7,4314,0.0508,616.29,8.46,50.76
1776289227.1049776,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289232.1166131,172.20.211.225,104.18.13.46,59767,80,TCP,4,228,0.0511,57.0,17.05,50.6
1776289232.1166131,104.18.13.46,172.20.211.225,80,59767,TCP,2,126,0.0511,63.0,51.14,51.14
1776289232.1166131,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,1.1609,592.33,580.44,1160.88
1776289232.1166131,20.42.65.85,172.20.211.225,443,65028,TCP,4,365,1.2115,91.25,403.84,959.15
1776289232.1166131,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.1009,130.0,100.91,100.91
1776289232.1166131,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289232.1166131,172.20.226.225,172.20.211.225,53089,7680,TCP,5,417,0.0518,83.4,12.95,50.77
1776289232.1166131,172.20.211.225,172.20.226.225,7680,53089,TCP,3,206,0.0508,68.67,25.39,50.77
1776289232.1166131,108.177.122.95,172.20.211.225,443,50876,UDP,1,199,0.0,199.0,0.0,0
1776289232.1166131,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289232.1166131,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289232.1166131,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289237.1242177,172.20.211.225,104.18.13.46,59768,80,TCP,4,228,0.0511,57.0,17.03,50.56
1776289237.1242177,104.18.13.46,172.20.211.225,80,59768,TCP,2,126,0.0511,63.0,51.08,51.08
1776289237.1242177,172.20.211.225,20.42.65.85,65028,443,TCP,3,1742,0.8595,580.67,429.76,859.51
1776289237.1242177,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.7584,122.5,758.36,758.36
1776289237.1242177,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289237.1242177,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289237.1242177,142.250.105.95,172.20.211.225,443,56258,TCP,3,180,0.0006,60.0,0.32,0.64
1776289237.1242177,172.20.211.225,142.250.105.95,56258,443,TCP,3,186,0.0,62.0,0.0,0.0
1776289237.1242177,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289237.1242177,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289237.1242177,172.20.211.225,162.247.243.29,60220,443,TCP,1,55,0.0,55.0,0.0,0
1776289237.1242177,172.20.211.225,162.247.243.29,59765,443,TCP,1,55,0.0,55.0,0.0,0
1776289237.1242177,162.247.243.29,172.20.211.225,443,60220,TCP,1,66,0.0,66.0,0.0,0
1776289237.1242177,162.247.243.29,172.20.211.225,443,59765,TCP,1,66,0.0,66.0,0.0,0
1776289242.1470566,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289242.1470566,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289242.1470566,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289242.1470566,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289242.1470566,172.20.211.225,104.18.13.46,58607,80,TCP,4,228,0.0505,57.0,16.84,50.52
1776289242.1470566,104.18.13.46,172.20.211.225,80,58607,TCP,3,186,0.0,62.0,0.0,0.0
1776289242.1470566,172.20.211.225,104.120.129.44,60425,443,TCP,1,55,0.0,55.0,0.0,0
1776289242.1470566,104.120.129.44,172.20.211.225,443,60425,TCP,1,66,0.0,66.0,0.0,0
1776289242.1470566,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,1.0101,592.33,505.06,1010.11
1776289242.1470566,20.42.65.85,172.20.211.225,443,65028,TCP,4,365,1.1622,91.25,387.42,757.74
1776289242.1470566,172.20.211.225,74.125.138.188,62172,5228,TCP,1,55,0.0,55.0,0.0,0
1776289242.1470566,74.125.138.188,172.20.211.225,5228,62172,TCP,1,66,0.0,66.0,0.0,0
1776289247.1960714,172.20.211.225,34.54.84.110,58358,443,TCP,2,192,0.0508,96.0,50.85,50.85
1776289247.1960714,34.54.84.110,172.20.211.225,443,58358,TCP,3,251,0.0508,83.67,25.42,50.85
1776289247.1960714,172.20.211.225,104.18.13.46,53318,80,TCP,4,228,0.0506,57.0,16.87,50.6
1776289247.1960714,104.18.13.46,172.20.211.225,80,53318,TCP,2,126,0.0506,63.0,50.6,50.6
1776289247.1960714,172.20.211.225,20.42.65.85,65028,443,TCP,3,1742,0.3526,580.67,176.3,352.6
1776289247.1960714,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.302,122.5,301.99,301.99
1776289247.1960714,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289247.1960714,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289247.1960714,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0505,69.0,50.5,50.5
1776289247.1960714,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289247.1960714,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289247.1960714,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289252.2292726,172.20.211.225,104.18.13.46,49892,80,TCP,4,228,0.0503,57.0,16.76,50.27
1776289252.2292726,172.20.211.225,104.18.32.47,50413,443,UDP,35,38946,4.0733,1112.74,119.8,2859.16
1776289252.2292726,104.18.13.46,172.20.211.225,80,49892,TCP,3,186,0.0,62.0,0.0,0.0
1776289252.2292726,104.18.32.47,172.20.211.225,443,50413,UDP,15,3026,4.0733,201.73,290.95,2910.93
1776289252.2292726,172.20.211.225,128.192.0.0,62882,53,UDP,1,93,0.0,93.0,0.0,0
1776289252.2292726,172.20.211.225,128.192.0.0,50477,53,UDP,1,93,0.0,93.0,0.0,0
1776289252.2292726,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0504,592.33,25.18,50.36
1776289252.2292726,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289252.2292726,128.192.0.0,172.20.211.225,53,62882,UDP,1,278,0.0,278.0,0.0,0
1776289252.2292726,128.192.0.0,172.20.211.225,53,50477,UDP,1,478,0.0,478.0,0.0,0
1776289252.2292726,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289252.2292726,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1006,101.67,50.31,100.61
1776289252.2292726,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289252.2292726,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289252.2292726,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289252.2292726,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289252.2292726,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289252.2292726,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289257.2682767,172.20.211.225,34.198.237.150,56253,443,TCP,1,55,0.0,55.0,0.0,0
1776289257.2682767,34.198.237.150,172.20.211.225,443,56253,TCP,1,66,0.0,66.0,0.0,0
1776289257.2682767,172.20.211.225,104.18.13.46,65121,80,TCP,4,228,0.0513,57.0,17.09,51.28
1776289257.2682767,104.18.13.46,172.20.211.225,80,65121,TCP,2,126,0.0508,63.0,50.76,50.76
1776289257.2682767,172.20.211.225,128.192.0.0,57779,53,TCP,6,387,0.0513,64.5,10.26,51.31
1776289257.2682767,172.20.211.225,128.192.0.0,60869,53,TCP,6,387,0.0513,64.5,10.26,51.31
1776289257.2682767,172.20.211.225,128.192.0.0,57008,53,TCP,6,372,0.0513,62.0,10.26,51.31
1776289257.2682767,172.20.211.225,128.192.0.0,59509,53,TCP,6,372,0.0513,62.0,10.26,50.32
1776289257.2682767,128.192.0.0,172.20.211.225,53,57779,TCP,5,411,0.0513,82.2,12.83,50.32
1776289257.2682767,128.192.0.0,172.20.211.225,53,60869,TCP,5,801,0.0513,160.2,12.83,50.32
1776289257.2682767,128.192.0.0,172.20.211.225,53,59509,TCP,5,1181,0.0513,236.2,12.83,51.31
1776289257.2682767,128.192.0.0,172.20.211.225,53,57008,TCP,5,457,0.0513,91.4,12.83,51.31
1776289257.2682767,172.20.211.225,173.194.219.95,50769,443,UDP,9,5577,0.0011,619.67,0.13,1.05
1776289257.2682767,173.194.219.95,172.20.211.225,443,50769,UDP,12,5995,0.0011,499.58,0.1,1.05
1776289257.2682767,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289257.2682767,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289257.2682767,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289257.2682767,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1015,101.67,50.73,101.46
1776289257.2682767,172.20.211.225,34.54.84.110,53137,443,TCP,2,192,0.0509,96.0,50.93,50.93
1776289257.2682767,34.54.84.110,172.20.211.225,443,53137,TCP,3,251,0.0,83.67,0.0,0.0
1776289257.2682767,172.20.211.225,35.186.224.24,51772,443,TCP,2,108,0.0,54.0,0.0,0.0
1776289257.2682767,35.186.224.24,172.20.211.225,443,51772,TCP,1,60,0.0,60.0,0.0,0
1776289257.2682767,172.20.211.225,172.20.96.101,52382,7680,TCP,6,992,0.0,165.33,0.0,0.0
1776289257.2682767,172.20.96.101,172.20.211.225,7680,52382,TCP,5,942,0.0,188.4,0.0,0.0
1776289257.2682767,172.20.211.225,54.157.30.75,55649,443,TCP,1,55,0.0,55.0,0.0,0
1776289257.2682767,54.157.30.75,172.20.211.225,443,55649,TCP,1,66,0.0,66.0,0.0,0
1776289262.297613,172.20.211.225,104.18.13.46,52383,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289262.297613,104.18.13.46,172.20.211.225,80,52383,TCP,3,186,0.0,62.0,0.0,0.0
1776289262.297613,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289262.297613,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1029,101.67,51.46,102.91
1776289262.297613,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0506,130.0,50.58,50.58
1776289262.297613,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289262.297613,172.20.211.225,100.51.193.142,51264,443,TCP,1,55,0.0,55.0,0.0,0
1776289262.297613,100.51.193.142,172.20.211.225,443,51264,TCP,1,66,0.0,66.0,0.0,0
1776289262.297613,172.20.211.225,74.125.21.95,60001,443,UDP,6,2973,0.0517,495.5,10.34,50.62
1776289262.297613,172.20.211.225,172.217.215.94,55741,443,UDP,6,2973,0.0517,495.5,10.34,50.62
1776289262.297613,74.125.21.95,172.20.211.225,443,60001,UDP,5,4105,0.0,821.0,0.0,0.0
1776289262.297613,172.217.215.94,172.20.211.225,443,55741,UDP,5,4098,0.0,819.6,0.0,0.0
1776289262.297613,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289262.297613,172.20.211.225,172.217.215.94,49673,443,UDP,7,4262,0.0517,608.86,8.61,50.57
1776289262.297613,172.217.215.94,172.20.211.225,443,49673,UDP,6,4157,0.0011,692.83,0.22,1.08
1776289262.297613,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289262.297613,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289262.297613,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289267.3039217,172.20.211.225,104.18.13.46,61076,80,TCP,4,228,0.0533,57.0,17.75,53.25
1776289267.3039217,104.18.13.46,172.20.211.225,80,61076,TCP,2,126,0.0533,63.0,53.25,53.25
1776289267.3039217,172.20.211.225,104.16.116.50,56232,443,TCP,1,55,0.0,55.0,0.0,0
1776289267.3039217,104.16.116.50,172.20.211.225,443,56232,TCP,1,66,0.0,66.0,0.0,0
1776289267.3039217,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289267.3039217,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289267.3039217,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.001,592.33,0.51,1.01
1776289267.3039217,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.0513,101.67,25.64,50.27
1776289267.3039217,172.20.211.225,128.192.11.172,137,137,UDP,1,110,0.0,110.0,0.0,0
1776289267.3039217,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.0509,69.0,50.87,50.87
1776289267.3039217,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776289267.3039217,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289267.3039217,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289267.3039217,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0505,69.0,50.48,50.48
1776289267.3039217,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289267.3039217,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289267.3039217,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289267.3039217,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289267.3039217,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289272.328791,172.20.211.225,128.192.11.172,137,137,UDP,4,440,4.519,110.0,1506.35,1522.17
1776289272.328791,172.20.211.225,104.18.13.46,57123,80,TCP,4,228,0.0508,57.0,16.93,50.8
1776289272.328791,104.18.13.46,172.20.211.225,80,57123,TCP,3,186,0.0508,62.0,25.4,50.8
1776289272.328791,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.051,592.33,25.52,51.04
1776289272.328791,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.051,101.67,25.48,50.95
1776289272.328791,172.20.226.225,172.20.211.225,53091,7680,TCP,5,417,0.0,83.4,0.0,0.0
1776289272.328791,172.20.211.225,172.20.226.225,7680,53091,TCP,3,206,0.0,68.67,0.0,0.0
1776289272.328791,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289272.328791,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289272.328791,172.20.211.225,128.192.0.0,52930,53,TCP,6,376,0.0524,62.67,10.47,52.36
1776289272.328791,172.20.211.225,128.192.0.0,64537,53,TCP,6,376,0.0524,62.67,10.47,52.36
1776289272.328791,128.192.0.0,172.20.211.225,53,52930,TCP,5,438,0.0524,87.6,13.09,52.36
1776289272.328791,128.192.0.0,172.20.211.225,53,64537,TCP,5,652,0.0524,130.4,13.09,52.36
1776289272.328791,172.20.211.225,172.217.74.94,49717,443,UDP,9,5294,0.1037,588.22,12.96,51.29
1776289272.328791,172.217.74.94,172.20.211.225,443,49717,UDP,12,6344,0.1024,528.67,9.31,51.04
1776289272.328791,172.20.211.225,100.51.193.142,51264,443,TCP,1,86,0.0,86.0,0.0,0
1776289272.328791,100.51.193.142,172.20.211.225,443,51264,TCP,1,60,0.0,60.0,0.0,0
1776289272.328791,54.157.30.75,172.20.211.225,443,55649,TCP,4,291,0.0,72.75,0.0,0.0
1776289272.328791,172.20.211.225,54.157.30.75,55649,443,TCP,3,162,0.0,54.0,0.0,0.0
1776289277.3509336,172.20.211.225,34.54.84.110,58358,443,TCP,1,55,0.0,55.0,0.0,0
1776289277.3509336,34.54.84.110,172.20.211.225,443,58358,TCP,1,66,0.0,66.0,0.0,0
1776289277.3509336,172.20.211.225,104.18.13.46,53446,80,TCP,4,228,0.0508,57.0,16.93,50.79
1776289277.3509336,104.18.13.46,172.20.211.225,80,53446,TCP,2,126,0.0,63.0,0.0,0.0
1776289277.3509336,172.20.211.225,128.192.11.172,137,137,UDP,3,330,2.9781,110.0,1489.06,1510.77
1776289277.3509336,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.1523,592.33,76.17,152.35
1776289277.3509336,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.2034,101.67,101.69,152.35
1776289277.3509336,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289277.3509336,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289282.3537717,172.20.211.225,104.18.13.46,52901,80,TCP,4,228,0.0508,57.0,16.94,50.83
1776289282.3537717,104.18.13.46,172.20.211.225,80,52901,TCP,3,186,0.0,62.0,0.0,0.0
1776289282.3537717,172.20.211.225,128.192.11.172,137,137,UDP,1,110,0.0,110.0,0.0,0
1776289282.3537717,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289282.3537717,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289282.3537717,172.20.211.225,20.42.65.85,65028,443,TCP,4,1796,0.1015,449.0,33.83,50.92
1776289282.3537717,20.42.65.85,172.20.211.225,443,65028,TCP,3,334,0.0509,111.33,25.46,50.38
1776289282.3537717,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289282.3537717,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289282.3537717,172.20.211.225,162.247.243.29,60220,443,TCP,1,55,0.0,55.0,0.0,0
1776289282.3537717,172.20.211.225,162.247.243.29,59765,443,TCP,1,55,0.0,55.0,0.0,0
1776289282.3537717,162.247.243.29,172.20.211.225,443,59765,TCP,1,66,0.0,66.0,0.0,0
1776289282.3537717,162.247.243.29,172.20.211.225,443,60220,TCP,1,66,0.0,66.0,0.0,0
1776289282.3537717,34.198.237.150,172.20.211.225,443,56253,TCP,4,305,0.0513,76.25,17.1,51.29
1776289282.3537717,172.20.211.225,34.198.237.150,56253,443,TCP,3,162,0.0,54.0,0.0,0.0
1776289282.3537717,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289282.3537717,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289287.3602858,172.20.211.225,104.18.13.46,56599,80,TCP,4,228,0.0507,57.0,16.91,50.72
1776289287.3602858,104.18.13.46,172.20.211.225,80,56599,TCP,2,126,0.0507,63.0,50.72,50.72
1776289287.3602858,172.20.211.225,104.120.129.44,60425,443,TCP,1,55,0.0,55.0,0.0,0
1776289287.3602858,104.120.129.44,172.20.211.225,443,60425,TCP,1,66,0.0,66.0,0.0,0
1776289287.3602858,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0503,592.33,25.14,50.28
1776289287.3602858,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.0508,101.67,25.39,50.78
1776289287.3602858,172.20.211.225,74.125.138.188,62172,5228,TCP,1,55,0.0,55.0,0.0,0
1776289287.3602858,74.125.138.188,172.20.211.225,5228,62172,TCP,1,66,0.0,66.0,0.0,0
1776289287.3602858,172.20.211.225,34.54.84.110,53137,443,TCP,1,55,0.0,55.0,0.0,0
1776289287.3602858,34.54.84.110,172.20.211.225,443,53137,TCP,1,66,0.0,66.0,0.0,0
1776289287.3602858,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289287.3602858,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289287.3602858,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0506,69.0,50.6,50.6
1776289287.3602858,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289292.3849247,172.20.211.225,104.18.13.46,62128,80,TCP,4,228,0.0509,57.0,16.97,50.9
1776289292.3849247,104.18.13.46,172.20.211.225,80,62128,TCP,3,186,0.0509,62.0,25.45,50.9
1776289292.3849247,172.20.211.225,128.192.0.0,53587,53,UDP,1,90,0.0,90.0,0.0,0
1776289292.3849247,128.192.0.0,172.20.211.225,53,53587,UDP,1,472,0.0,472.0,0.0,0
1776289292.3849247,172.20.211.225,20.42.65.94,62129,443,TCP,9,2133,0.4541,237.0,56.76,302.15
1776289292.3849247,20.42.65.94,172.20.211.225,443,62129,TCP,7,7276,0.4541,1039.43,75.68,302.15
1776289292.3849247,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289292.3849247,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289292.3849247,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0506,592.33,25.28,50.57
1776289292.3849247,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1519,101.67,75.97,101.37
1776289292.3849247,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0507,130.0,50.73,50.73
1776289292.3849247,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289292.3849247,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289292.3849247,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289292.3849247,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289292.3849247,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289297.4026122,172.20.211.225,104.18.13.46,57165,80,TCP,4,228,0.0507,57.0,16.9,50.69
1776289297.4026122,104.18.13.46,172.20.211.225,80,57165,TCP,2,126,0.0507,63.0,50.69,50.69
1776289297.4026122,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289297.4026122,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289297.4026122,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0505,592.33,25.27,50.55
1776289297.4026122,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1007,101.67,50.33,100.66
1776289297.4026122,172.20.211.225,172.21.110.101,62584,7680,TCP,6,411,0.3024,68.5,60.48,302.41
1776289297.4026122,172.21.110.101,172.20.211.225,7680,62584,TCP,3,178,0.3527,59.33,176.37,352.75
1776289297.4026122,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289297.4026122,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289297.4026122,172.20.211.225,128.192.0.0,50169,53,TCP,6,376,0.0016,62.67,0.32,1.58
1776289297.4026122,172.20.211.225,128.192.0.0,51804,53,TCP,6,376,0.0016,62.67,0.32,1.58
1776289297.4026122,128.192.0.0,172.20.211.225,53,50169,TCP,5,400,0.0016,80.0,0.4,1.58
1776289297.4026122,128.192.0.0,172.20.211.225,53,51804,TCP,5,502,0.0016,100.4,0.4,1.58
1776289297.4026122,172.20.211.225,172.217.215.94,54298,443,UDP,6,2968,0.0529,494.67,10.57,51.28
1776289297.4026122,172.20.211.225,74.125.21.95,56062,443,UDP,7,4260,0.0513,608.57,8.55,51.28
1776289297.4026122,172.217.215.94,172.20.211.225,443,54298,UDP,6,4153,0.0,692.17,0.0,0.0
1776289297.4026122,74.125.21.95,172.20.211.225,443,56062,UDP,6,5450,0.0,908.33,0.0,0.0
1776289297.4026122,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289297.4026122,172.20.211.225,172.217.215.94,55067,443,UDP,7,4263,0.0513,609.0,8.55,51.28
1776289297.4026122,172.217.215.94,172.20.211.225,443,55067,UDP,8,5527,0.0513,690.88,7.33,50.28
1776289297.4026122,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
