timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776293623.1531434,172.20.211.225,162.247.241.14,64396,443,TCP,1,54,0.0,54.0,0.0,0
1776293623.1531434,162.247.241.14,172.20.211.225,443,49375,TCP,1,60,0.0,60.0,0.0,0
1776293623.1531434,172.20.211.225,162.247.241.14,49375,443,TCP,1,54,0.0,54.0,0.0,0
1776293623.1531434,173.194.219.95,172.20.211.225,443,65434,UDP,1,201,0.0,201.0,0.0,0
1776293623.1531434,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776293628.1543386,172.20.211.225,104.18.13.46,56312,80,TCP,4,228,0.0504,57.0,16.8,50.41
1776293628.1543386,104.18.13.46,172.20.211.225,80,56312,TCP,3,186,0.0504,62.0,25.2,50.41
1776293628.1543386,172.20.211.225,140.82.113.21,59320,443,TCP,1,55,0.0,55.0,0.0,0
1776293628.1543386,140.82.113.21,172.20.211.225,443,59320,TCP,1,70,0.0,70.0,0.0,0
1776293628.1543386,172.20.211.225,142.251.157.119,58213,443,UDP,1,71,0.0,71.0,0.0,0
1776293628.1543386,142.251.157.119,172.20.211.225,443,58213,UDP,1,68,0.0,68.0,0.0,0
1776293628.1543386,172.20.211.225,172.21.110.101,56313,7680,TCP,2,132,1.0105,66.0,1010.53,1010.53
1776293633.2031746,172.20.211.225,104.16.116.50,57166,443,TCP,1,55,0.0,55.0,0.0,0
1776293633.2031746,104.16.116.50,172.20.211.225,443,57166,TCP,1,66,0.0,66.0,0.0,0
1776293633.2031746,172.20.211.225,104.18.13.46,56314,80,TCP,4,228,0.0508,57.0,16.95,50.85
1776293633.2031746,104.18.13.46,172.20.211.225,80,56314,TCP,3,186,0.0,62.0,0.0,0.0
1776293633.2031746,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0,69.0,0.0,0.0
1776293633.2031746,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776293633.2031746,172.20.211.225,172.21.110.101,56313,7680,TCP,1,66,0.0,66.0,0.0,0
1776293633.2031746,142.251.157.119,172.20.211.225,443,58213,UDP,1,112,0.0,112.0,0.0,0
1776293633.2031746,172.20.211.225,128.192.0.1,63946,53,TCP,6,370,0.0505,61.67,10.11,50.53
1776293633.2031746,172.20.211.225,128.192.0.1,54791,53,TCP,6,370,0.0505,61.67,10.11,50.53
1776293633.2031746,128.192.0.1,172.20.211.225,53,63946,TCP,5,607,0.0,121.4,0.0,0.0
1776293633.2031746,128.192.0.1,172.20.211.225,53,54791,TCP,5,710,0.0,142.0,0.0,0.0
1776293633.2031746,172.20.211.225,142.251.150.119,49945,443,UDP,1,71,0.0,71.0,0.0,0
1776293633.2031746,142.251.150.119,172.20.211.225,443,49945,UDP,1,66,0.0,66.0,0.0,0
1776293633.2031746,172.20.211.225,104.120.129.44,51192,443,TCP,9,3041,0.0518,337.89,6.47,50.75
1776293633.2031746,104.120.129.44,172.20.211.225,443,51192,TCP,8,4713,0.001,589.12,0.14,1.01
1776293633.2031746,172.64.148.235,172.20.211.225,443,52755,TCP,2,138,0.0,69.0,0.0,0.0
1776293633.2031746,172.20.211.225,172.64.148.235,52755,443,TCP,1,82,0.0,82.0,0.0,0
1776293633.2031746,172.20.211.225,20.44.10.122,64206,443,TCP,5,3305,0.1018,661.0,25.45,101.81
1776293633.2031746,20.44.10.122,172.20.211.225,443,64206,TCP,6,486,0.1523,81.0,30.47,101.35
1776293638.2515821,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776293638.2515821,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776293638.2515821,172.20.211.225,172.21.110.101,56313,7680,TCP,1,66,0.0,66.0,0.0,0
1776293638.2515821,172.20.211.225,104.18.13.46,51193,80,TCP,4,228,0.0509,57.0,16.96,50.88
1776293638.2515821,104.18.13.46,172.20.211.225,80,51193,TCP,3,186,0.0,62.0,0.0,0.0
1776293638.2515821,172.20.211.225,162.247.241.14,64396,443,TCP,1,55,0.0,55.0,0.0,0
1776293638.2515821,162.247.241.14,172.20.211.225,443,64396,TCP,1,66,0.0,66.0,0.0,0
1776293638.2515821,172.20.211.225,162.247.241.14,49375,443,TCP,1,55,0.0,55.0,0.0,0
1776293638.2515821,162.247.241.14,172.20.211.225,443,49375,TCP,1,66,0.0,66.0,0.0,0
1776293638.2515821,172.20.211.225,173.194.219.95,65434,443,UDP,1,71,0.0,71.0,0.0,0
1776293638.2515821,173.194.219.95,172.20.211.225,443,65434,UDP,1,67,0.0,67.0,0.0,0
1776293643.2524486,172.20.211.225,128.192.0.0,61840,53,UDP,1,94,0.0,94.0,0.0,0
1776293643.2524486,172.20.211.225,128.192.0.0,54154,53,UDP,1,94,0.0,94.0,0.0,0
1776293643.2524486,128.192.0.0,172.20.211.225,53,61840,UDP,1,362,0.0,362.0,0.0,0
1776293643.2524486,128.192.0.0,172.20.211.225,53,54154,UDP,1,402,0.0,402.0,0.0,0
1776293643.2524486,172.20.211.225,13.107.213.40,65343,443,TCP,11,3523,0.0513,320.27,5.13,51.32
1776293643.2524486,13.107.213.40,172.20.211.225,443,65343,TCP,10,6313,0.1034,631.3,11.49,52.1
1776293643.2524486,172.20.211.225,140.82.112.25,54958,443,TCP,1,55,0.0,55.0,0.0,0
1776293643.2524486,140.82.112.25,172.20.211.225,443,54958,TCP,1,70,0.0,70.0,0.0,0
1776293643.2524486,172.20.211.225,150.171.30.11,62702,443,TCP,10,4954,0.0521,495.4,5.79,52.1
1776293643.2524486,150.171.30.11,172.20.211.225,443,62702,TCP,12,1524,0.1035,127.0,9.41,52.1
1776293643.2524486,172.20.211.225,104.18.13.46,62703,80,TCP,4,228,0.0507,57.0,16.89,50.66
1776293643.2524486,104.18.13.46,172.20.211.225,80,62703,TCP,2,126,0.0,63.0,0.0,0.0
1776293643.2524486,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.5057,130.0,505.66,505.66
1776293643.2524486,104.18.29.130,172.20.211.225,443,53005,TCP,2,146,0.4045,73.0,404.5,404.5
1776293643.2524486,172.20.211.225,172.20.148.225,62704,7680,TCP,2,132,1.0101,66.0,1010.13,1010.13
1776293643.2524486,172.20.211.225,172.21.110.101,56313,7680,TCP,1,66,0.0,66.0,0.0,0
1776293643.2524486,173.194.219.95,172.20.211.225,443,65434,UDP,1,201,0.0,201.0,0.0,0
1776293643.2524486,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776293648.259136,172.20.211.225,172.20.148.225,62704,7680,TCP,1,66,0.0,66.0,0.0,0
1776293648.259136,172.20.211.225,104.18.13.46,62705,80,TCP,4,228,0.051,57.0,17.01,51.04
1776293648.259136,104.18.13.46,172.20.211.225,80,62705,TCP,2,126,0.051,63.0,51.04,51.04
1776293653.3079607,172.20.211.225,172.20.148.225,62704,7680,TCP,1,66,0.0,66.0,0.0,0
1776293653.3079607,140.82.113.13,172.20.211.225,443,58342,TCP,3,243,0.0,81.0,0.0,0.0
1776293653.3079607,172.20.211.225,140.82.113.13,58342,443,TCP,2,108,0.0,54.0,0.0,0.0
1776293653.3079607,172.20.211.225,104.18.13.46,62706,80,TCP,4,228,0.0,57.0,0.0,0.0
1776293653.3079607,104.18.13.46,172.20.211.225,80,62706,TCP,2,126,0.0,63.0,0.0,0.0
1776293653.3079607,172.20.211.225,128.192.0.1,63118,53,TCP,6,367,0.0,61.17,0.0,0.0
1776293653.3079607,172.20.211.225,128.192.0.1,65228,53,TCP,6,367,0.0,61.17,0.0,0.0
1776293653.3079607,128.192.0.1,172.20.211.225,53,65228,TCP,5,687,0.0,137.4,0.0,0.0
1776293653.3079607,128.192.0.1,172.20.211.225,53,63118,TCP,5,409,0.0,81.8,0.0,0.0
1776293653.3079607,172.20.211.225,172.64.155.209,63440,443,UDP,25,22342,2.0182,893.68,84.09,1765.59
1776293653.3079607,172.64.155.209,172.20.211.225,443,63440,UDP,16,6093,2.0182,380.81,134.55,1816.12
1776293653.3079607,172.20.211.225,162.247.241.14,49375,443,TCP,2,909,0.0505,454.5,50.53,50.53
1776293653.3079607,162.247.241.14,172.20.211.225,443,49375,TCP,3,1002,0.0505,334.0,25.27,50.53
1776293653.3079607,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0,69.0,0.0,0.0
1776293653.3079607,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776293653.3079607,172.20.211.225,128.192.0.1,53440,53,TCP,6,378,0.0,63.0,0.0,0.0
1776293653.3079607,172.20.211.225,128.192.0.1,49267,53,TCP,6,378,0.0,63.0,0.0,0.0
1776293653.3079607,128.192.0.1,172.20.211.225,53,53440,TCP,5,733,0.0,146.6,0.0,0.0
1776293653.3079607,128.192.0.1,172.20.211.225,53,49267,TCP,5,692,0.0,138.4,0.0,0.0
1776293653.3079607,172.20.211.225,172.64.145.19,60187,443,UDP,9,5894,0.0513,654.89,6.41,50.25
1776293653.3079607,172.64.145.19,172.20.211.225,443,60187,UDP,7,4443,0.0,634.71,0.0,0.0
1776293653.3079607,172.20.211.225,54.157.30.75,63957,443,TCP,1,86,0.0,86.0,0.0,0
1776293653.3079607,54.157.30.75,172.20.211.225,443,63957,TCP,1,60,0.0,60.0,0.0,0
1776293653.3079607,172.64.148.235,172.20.211.225,443,52755,TCP,2,138,0.0,69.0,0.0,0.0
1776293653.3079607,172.20.211.225,172.64.148.235,52755,443,TCP,1,82,0.0,82.0,0.0,0
1776293653.3079607,162.247.241.14,172.20.211.225,443,64396,TCP,1,60,0.0,60.0,0.0,0
1776293653.3079607,172.20.211.225,162.247.241.14,64396,443,TCP,1,54,0.0,54.0,0.0,0
1776293658.3555367,172.20.211.225,150.171.29.11,61315,443,TCP,1,55,0.0,55.0,0.0,0
1776293658.3555367,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776293658.3555367,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776293658.3555367,150.171.29.11,172.20.211.225,443,61315,TCP,1,66,0.0,66.0,0.0,0
1776293658.3555367,140.82.112.25,172.20.211.225,443,54958,TCP,2,147,0.051,73.5,51.03,51.03
1776293658.3555367,172.20.211.225,140.82.112.25,54958,443,TCP,1,83,0.0,83.0,0.0,0
1776293658.3555367,172.20.211.225,104.18.13.46,50739,80,TCP,4,228,0.051,57.0,17.01,51.03
1776293658.3555367,104.18.13.46,172.20.211.225,80,50739,TCP,2,126,0.051,63.0,51.03,51.03
1776293658.3555367,172.20.211.225,35.186.224.24,51258,443,TCP,2,108,0.0,54.0,0.0,0.0
1776293658.3555367,35.186.224.24,172.20.211.225,443,51258,TCP,1,60,0.0,60.0,0.0,0
1776293658.3555367,172.20.211.225,104.120.129.44,56308,443,TCP,1,55,0.0,55.0,0.0,0
1776293658.3555367,104.120.129.44,172.20.211.225,443,56308,TCP,1,66,0.0,66.0,0.0,0
1776293658.3555367,172.20.211.225,173.194.219.95,65434,443,UDP,1,71,0.0,71.0,0.0,0
1776293658.3555367,173.194.219.95,172.20.211.225,443,65434,UDP,1,67,0.0,67.0,0.0,0
1776293663.3739114,172.20.211.225,142.251.150.119,49945,443,UDP,3,220,0.1008,73.33,50.42,100.85
1776293663.3739114,142.251.150.119,172.20.211.225,443,49945,UDP,2,136,0.0504,68.0,50.42,50.42
1776293663.3739114,172.20.211.225,128.192.11.172,137,137,UDP,3,330,2.9911,110.0,1495.54,1526.13
1776293663.3739114,172.20.211.225,104.18.13.46,50740,80,TCP,4,228,0.0508,57.0,16.94,50.83
1776293663.3739114,104.18.13.46,172.20.211.225,80,50740,TCP,2,126,0.0004,63.0,0.38,0.38
1776293663.3739114,13.107.213.40,172.20.211.225,443,55513,TCP,4,291,0.0,72.75,0.0,0.0
1776293663.3739114,172.20.211.225,13.107.213.40,55513,443,TCP,2,108,0.0,54.0,0.0,0.0
1776293663.3739114,172.20.211.225,128.192.0.0,56598,53,UDP,1,87,0.0,87.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,63932,53,UDP,1,87,0.0,87.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,55149,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,56598,UDP,1,365,0.0,365.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,63932,UDP,1,405,0.0,405.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,55149,UDP,1,548,0.0,548.0,0.0,0
1776293663.3739114,172.20.211.225,13.107.213.40,49225,443,TCP,13,3713,0.1047,285.62,8.72,53.35
1776293663.3739114,172.20.211.225,23.1.33.216,56808,443,UDP,20,3994,1.5283,199.7,80.44,259.65
1776293663.3739114,172.20.211.225,128.192.0.0,62944,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,54635,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,62944,UDP,1,284,0.0,284.0,0.0,0
1776293663.3739114,13.107.213.40,172.20.211.225,443,49225,TCP,16,9197,0.1555,574.81,10.37,52.82
1776293663.3739114,128.192.0.0,172.20.211.225,53,54635,UDP,1,548,0.0,548.0,0.0,0
1776293663.3739114,172.20.211.225,104.120.129.54,55913,443,TCP,27,11021,0.7176,408.19,27.6,359.59
1776293663.3739114,104.120.129.54,172.20.211.225,443,55913,TCP,46,100716,0.7176,2189.48,15.95,410.83
1776293663.3739114,23.1.33.216,172.20.211.225,443,56808,UDP,18,10071,1.2744,559.5,74.97,353.81
1776293663.3739114,172.20.211.225,150.171.30.11,62702,443,TCP,4,493,0.0,123.25,0.0,0.0
1776293663.3739114,150.171.30.11,172.20.211.225,443,62702,TCP,6,895,0.0533,149.17,10.67,53.35
1776293663.3739114,172.20.211.225,128.192.0.0,59929,53,UDP,1,87,0.0,87.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,57483,53,UDP,1,87,0.0,87.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,58286,53,UDP,1,84,0.0,84.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,55953,53,UDP,1,84,0.0,84.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,55591,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,56792,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,59929,UDP,1,198,0.0,198.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,57483,UDP,1,481,0.0,481.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,58286,UDP,1,168,0.0,168.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,55953,UDP,1,352,0.0,352.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,55591,UDP,1,272,0.0,272.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,56792,UDP,1,552,0.0,552.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,61936,53,UDP,1,72,0.0,72.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,52407,53,UDP,1,72,0.0,72.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,56981,53,UDP,1,69,0.0,69.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,56408,53,UDP,1,69,0.0,69.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,61936,UDP,1,277,0.0,277.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,52407,UDP,1,541,0.0,541.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,64657,53,UDP,1,70,0.0,70.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,51683,53,UDP,1,70,0.0,70.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,56981,UDP,1,375,0.0,375.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,56408,UDP,1,415,0.0,415.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,64657,UDP,1,203,0.0,203.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,51683,UDP,1,311,0.0,311.0,0.0,0
1776293663.3739114,172.20.211.225,23.1.33.207,54526,443,UDP,7,3094,0.0538,442.0,8.96,53.77
1776293663.3739114,172.20.211.225,13.107.213.40,62930,443,TCP,9,2824,0.107,313.78,13.37,53.77
1776293663.3739114,172.20.211.225,150.171.27.10,60170,443,TCP,9,2922,0.107,324.67,13.37,53.77
1776293663.3739114,172.20.211.225,128.192.0.0,64948,53,UDP,1,74,0.0,74.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,50002,53,UDP,1,74,0.0,74.0,0.0,0
1776293663.3739114,23.1.33.207,172.20.211.225,443,54526,UDP,10,8119,0.0538,811.9,5.97,53.77
1776293663.3739114,128.192.0.0,172.20.211.225,53,64948,UDP,1,294,0.0,294.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,60852,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,172.20.211.225,128.192.0.0,59882,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,50002,UDP,1,542,0.0,542.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,60852,UDP,1,285,0.0,285.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,59882,UDP,1,393,0.0,393.0,0.0,0
1776293663.3739114,172.20.211.225,104.120.129.48,55202,443,TCP,22,10412,1.1693,473.27,55.68,606.78
1776293663.3739114,172.20.211.225,104.120.129.48,53645,443,TCP,18,4725,1.0176,262.5,59.86,355.13
1776293663.3739114,172.20.211.225,150.171.29.12,54220,443,TCP,9,3052,0.107,339.11,13.37,53.77
1776293663.3739114,172.20.211.225,99.84.237.4,54716,443,TCP,8,2242,0.0538,280.25,7.68,53.77
1776293663.3739114,172.20.211.225,23.49.5.137,54420,443,UDP,9,3211,0.0538,356.78,6.72,53.77
1776293663.3739114,104.120.129.48,172.20.211.225,443,53645,TCP,24,12851,1.0176,535.46,44.25,355.13
1776293663.3739114,104.120.129.48,172.20.211.225,443,55202,TCP,34,148644,1.1693,4371.88,35.43,455.41
1776293663.3739114,13.107.213.40,172.20.211.225,443,62930,TCP,11,8682,0.107,789.27,10.7,53.77
1776293663.3739114,99.84.237.4,172.20.211.225,443,54716,TCP,9,8010,0.0538,890.0,6.72,53.77
1776293663.3739114,23.49.5.137,172.20.211.225,443,54420,UDP,12,6692,0.0538,557.67,4.89,53.77
1776293663.3739114,150.171.27.10,172.20.211.225,443,60170,TCP,11,10694,0.0532,972.18,5.32,53.18
1776293663.3739114,150.171.29.12,172.20.211.225,443,54220,TCP,11,9446,0.0532,858.73,5.32,53.18
1776293663.3739114,172.20.211.225,128.192.0.0,61825,53,UDP,1,71,0.0,71.0,0.0,0
1776293663.3739114,128.192.0.0,172.20.211.225,53,61825,UDP,1,548,0.0,548.0,0.0,0
1776293663.3739114,173.194.219.95,172.20.211.225,443,65434,UDP,1,201,0.0,201.0,0.0,0
1776293663.3739114,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776293668.3869827,23.1.33.216,172.20.211.225,443,56808,UDP,6,413,3.1409,68.83,628.18,1614.44
1776293668.3869827,172.20.211.225,23.1.33.216,56808,443,UDP,5,355,2.9394,71.0,734.85,1614.44
1776293668.3869827,104.120.129.48,172.20.211.225,443,55202,TCP,54,189579,0.3629,3510.72,6.85,304.24
1776293668.3869827,172.20.211.225,104.120.129.48,55202,443,TCP,17,19920,0.3629,1171.76,22.68,304.24
1776293668.3869827,172.20.211.225,128.192.11.172,137,137,UDP,3,330,2.989,110.0,1494.5,1515.11
1776293668.3869827,172.20.211.225,23.1.33.207,54526,443,UDP,42,5707,0.7176,135.88,17.5,405.02
1776293668.3869827,23.1.33.207,172.20.211.225,443,54526,UDP,34,65714,0.7176,1932.76,21.75,405.02
1776293668.3869827,172.20.211.225,23.49.5.137,54420,443,UDP,7,1100,0.0,157.14,0.0,0.0
1776293668.3869827,23.49.5.137,172.20.211.225,443,54420,UDP,10,6931,0.0,693.1,0.0,0.0
1776293668.3869827,172.20.211.225,128.192.0.0,59368,53,UDP,1,99,0.0,99.0,0.0,0
1776293668.3869827,172.20.211.225,128.192.0.0,49938,53,UDP,1,99,0.0,99.0,0.0,0
1776293668.3869827,172.20.211.225,128.192.0.0,50840,53,UDP,1,84,0.0,84.0,0.0,0
1776293668.3869827,172.20.211.225,128.192.0.0,62558,53,UDP,1,84,0.0,84.0,0.0,0
1776293668.3869827,128.192.0.0,172.20.211.225,53,59368,UDP,1,268,0.0,268.0,0.0,0
1776293668.3869827,128.192.0.0,172.20.211.225,53,50840,UDP,1,253,0.0,253.0,0.0,0
1776293668.3869827,128.192.0.0,172.20.211.225,53,49938,UDP,1,539,0.0,539.0,0.0,0
1776293668.3869827,128.192.0.0,172.20.211.225,53,62558,UDP,1,552,0.0,552.0,0.0,0
1776293668.3869827,172.20.211.225,23.49.5.148,53823,443,UDP,32,6797,0.0587,212.41,1.89,55.15
1776293668.3869827,172.20.211.225,23.49.5.140,53734,443,UDP,22,7154,0.0587,325.18,2.79,55.15
1776293668.3869827,23.49.5.140,172.20.211.225,443,53734,UDP,29,18034,0.0587,621.86,2.1,55.15
1776293668.3869827,23.49.5.148,172.20.211.225,443,53823,UDP,21,58053,0.0587,2764.43,2.93,55.15
1776293668.3869827,172.20.211.225,23.49.5.148,58427,443,TCP,7,2204,0.0552,314.86,9.19,55.15
1776293668.3869827,23.49.5.148,172.20.211.225,443,58427,TCP,8,6819,0.0552,852.38,7.88,55.15
1776293668.3869827,172.20.211.225,23.49.5.140,60240,443,TCP,7,2283,0.0587,326.14,9.78,55.15
1776293668.3869827,23.49.5.140,172.20.211.225,443,60240,TCP,8,6845,0.0035,855.62,0.5,3.52
1776293668.3869827,172.20.211.225,104.18.13.46,60241,80,TCP,4,228,0.0507,57.0,16.91,50.73
1776293668.3869827,104.18.13.46,172.20.211.225,80,60241,TCP,2,126,0.0507,63.0,50.73,50.73
1776293668.3869827,172.20.211.225,104.120.129.54,55913,443,TCP,3,3834,0.0512,1278.0,25.59,51.18
1776293668.3869827,104.120.129.54,172.20.211.225,443,55913,TCP,6,1054,0.0,175.67,0.0,0.0
1776293668.3869827,162.247.241.14,172.20.211.225,443,49375,TCP,1,60,0.0,60.0,0.0,0
1776293668.3869827,172.20.211.225,162.247.241.14,49375,443,TCP,1,54,0.0,54.0,0.0,0
1776293668.3869827,13.107.213.40,172.20.211.225,443,62930,TCP,3,231,0.0,77.0,0.0,0.0
1776293668.3869827,172.20.211.225,13.107.213.40,62930,443,TCP,1,54,0.0,54.0,0.0,0
1776293668.3869827,172.20.211.225,172.20.96.101,60242,7680,TCP,5,357,0.0,71.4,0.0,0.0
1776293668.3869827,172.20.96.101,172.20.211.225,7680,60242,TCP,3,178,0.0,59.33,0.0,0.0
1776293668.3869827,162.247.241.14,172.20.211.225,443,64396,TCP,1,60,0.0,60.0,0.0,0
1776293668.3869827,172.20.211.225,162.247.241.14,64396,443,TCP,1,54,0.0,54.0,0.0,0
1776293673.3951073,172.20.211.225,128.192.11.172,137,137,UDP,3,330,3.034,110.0,1516.99,1520.59
1776293673.3951073,172.20.211.225,150.171.29.11,55616,443,TCP,15,18530,0.1037,1235.33,7.41,52.92
1776293673.3951073,150.171.29.11,172.20.211.225,443,55616,TCP,31,9655,0.1037,311.45,3.46,52.92
1776293673.3951073,172.20.211.225,104.18.13.46,55617,80,TCP,4,228,0.0,57.0,0.0,0.0
1776293673.3951073,104.18.13.46,172.20.211.225,80,55617,TCP,3,186,0.0,62.0,0.0,0.0
1776293673.3951073,54.157.30.75,172.20.211.225,443,63957,TCP,2,138,0.0506,69.0,50.62,50.62
1776293673.3951073,172.20.211.225,54.157.30.75,63957,443,TCP,1,82,0.0,82.0,0.0,0
1776293673.3951073,172.20.211.225,23.1.33.216,56808,443,UDP,1,71,0.0,71.0,0.0,0
1776293673.3951073,23.1.33.216,172.20.211.225,443,56808,UDP,1,69,0.0,69.0,0.0,0
1776293673.3951073,172.20.211.225,140.82.113.21,59320,443,TCP,1,55,0.0,55.0,0.0,0
1776293673.3951073,140.82.113.21,172.20.211.225,443,59320,TCP,1,70,0.0,70.0,0.0,0
1776293673.3951073,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0,69.0,0.0,0.0
1776293673.3951073,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776293673.3951073,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.5048,130.0,504.81,504.81
1776293673.3951073,104.18.29.130,172.20.211.225,443,53005,TCP,2,146,0.4037,73.0,403.7,403.7
1776293673.3951073,172.64.148.235,172.20.211.225,443,52755,TCP,2,138,0.0508,69.0,50.78,50.78
1776293673.3951073,172.20.211.225,172.64.148.235,52755,443,TCP,1,82,0.0,82.0,0.0,0
1776293678.4092925,172.20.211.225,104.16.116.50,57166,443,TCP,1,55,0.0,55.0,0.0,0
1776293678.4092925,104.16.116.50,172.20.211.225,443,57166,TCP,1,66,0.0,66.0,0.0,0
1776293678.4092925,172.20.211.225,142.251.150.119,49945,443,UDP,1,71,0.0,71.0,0.0,0
1776293678.4092925,172.20.211.225,172.64.148.235,52755,443,TCP,2,198,0.1531,99.0,153.11,153.11
1776293678.4092925,172.20.211.225,172.64.155.209,63440,443,UDP,100,86267,3.3936,862.67,34.28,2780.56
1776293678.4092925,172.64.148.235,172.20.211.225,443,52755,TCP,2,193,0.1015,96.5,101.47,101.47
1776293678.4092925,172.64.155.209,172.20.211.225,443,63440,UDP,39,61487,3.3418,1576.59,87.94,2781.07
1776293678.4092925,142.251.150.119,172.20.211.225,443,49945,UDP,1,66,0.0,66.0,0.0,0
1776293678.4092925,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776293678.4092925,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776293678.4092925,23.49.5.148,172.20.211.225,443,58427,TCP,3,231,0.0,77.0,0.0,0.0
1776293678.4092925,172.20.211.225,23.49.5.148,58427,443,TCP,1,54,0.0,54.0,0.0,0
1776293678.4092925,23.49.5.140,172.20.211.225,443,60240,TCP,3,231,0.0,77.0,0.0,0.0
1776293678.4092925,172.20.211.225,23.49.5.140,60240,443,TCP,1,54,0.0,54.0,0.0,0
1776293678.4092925,172.20.211.225,104.18.13.46,55618,80,TCP,4,228,0.0506,57.0,16.86,50.05
1776293678.4092925,104.18.13.46,172.20.211.225,80,55618,TCP,3,186,0.0506,62.0,25.29,50.58
1776293678.4092925,172.20.211.225,128.192.0.0,50465,53,UDP,1,92,0.0,92.0,0.0,0
1776293678.4092925,172.20.211.225,128.192.0.0,62253,53,UDP,1,92,0.0,92.0,0.0,0
1776293678.4092925,172.20.211.225,20.44.10.122,64206,443,TCP,5,5968,0.1537,1193.6,38.43,101.68
1776293678.4092925,128.192.0.0,172.20.211.225,53,50465,UDP,1,276,0.0,276.0,0.0,0
1776293678.4092925,128.192.0.0,172.20.211.225,53,62253,UDP,1,529,0.0,529.0,0.0,0
1776293678.4092925,20.44.10.122,172.20.211.225,443,64206,TCP,5,421,0.1536,84.2,38.4,102.57
1776293678.4092925,172.20.211.225,23.1.33.216,56808,443,UDP,1,71,0.0,71.0,0.0,0
1776293678.4092925,23.1.33.216,172.20.211.225,443,56808,UDP,1,70,0.0,70.0,0.0,0
